sid,title@EN,title@DE,type,sameAsWikidata,sameAsRS,partOfWikidata,partOfRS
se6Cu,,🇦🇱 Albanien,country,Q222,,,
sMqPC,,🇧🇪 Belgien,country,Q31,,,
sB46x,,🇧🇬 Bulgarien,country,Q219,,,
seVwg,,🇨🇾 Zypern,country,Q229,,,
sWpkw,,🇨🇿 Tschechien,country,Q213,,,
sYcVf,,"🇨🇿 Tschechien, DGA-NSIP",portal,,,,
svwHM,,"🇨🇿 Tschechien, Geodaten",portal,,,,
sm1SK,,"🇨🇿 Tschechien, Geologischer Dienst",portal,,,,
sZHkA,,"🇨🇿 Tschechien, INSPIRE Geoportal",portal,,,,
sQ5kj,,🇩🇰 Dänemark,country,Q35,,,
sJ8bv,,"🇩🇰 Dänemark, Geodaten",portal,,,,
sn8MC,,🇪🇪 Estland,country,Q191,,,
s691g,,"🇪🇪 Estland, Geodaten",portal,,,,
s3t18,,🇪🇸 Spanien,country,Q29,,,
sLFrk,,"🇪🇸 Spanien, Geodaten",portal,,,,
slxDp,,"🇪🇺 EU, Eurostat",portal,Q217659,,,
sYyj9,,🇪🇺 Europa,root,Q458,,,
svqVB,,🇫🇮 Finnland,country,Q33,,,
sJS2x,,"🇫🇮 Finnland, Wetteramt",federalAgency,Q3266959,,,
sElCD,,🇫🇷 Frankreich,country,Q142,,,
sLhfv,,"🇫🇷 Frankreich, Geodaten",portal,,,,
str4c,,"🇫🇷 Frankreich, Wasserdaten",portal,,,,
svqE0,,🇬🇧 Großbritannien,country,Q145,,,
sec31,,🇬🇷 Griechenland,country,Q41,,,
s19wW,,🇭🇷 Kroatien,country,Q224,,,
sbOuY,,"🇭🇷 Kroatien, Geodaten",portal,,,,
sxgAu,,🇭🇺 Ungarn,country,Q28,,,
sPfDH,,"🇭🇺 Ungarn, Geodaten",portal,,,,
suWbo,,🇮🇪 Irland,country,Q27,,,
sydV9,,🇮🇸 Island,country,Q189,,,
swzaJ,,"🇮🇸 Island, Geodaten",portal,,,,
s3fCK,,🇮🇹 Italien,country,Q38,,,
s1VAo,,"🇮🇹 Italien, Geodaten",portal,,,,
sGJB9,,"🇱🇮 Liechtenstein, Geodaten",portal,,,,
sDeNu,,🇱🇹 Litauen,country,Q37,,,
sTgHV,,"🇱🇹 Litauen, Geodaten",portal,,,,
shJie,,🇱🇺 Luxemburg,country,Q32,,,
sBQ72,,"🇱🇺 Luxemburg, Geodaten",portal,,,,
sJ8wI,,🇱🇻 Lettland,country,Q211,,,
sRXY8,,"🇱🇻 Lettland, Geodaten",portal,,,,
sG2Ta,,🇲🇩 Moldau,country,Q217,,,
smZTt,,🇲🇪 Montenegro,country,Q236,,,
slMWv,,🇲🇹 Malta,country,Q233,,,
smKpZ,,"🇲🇹 Malta, Geodaten",portal,,,,
sZ3oq,,🇳🇱 Niederlande,country,Q29999,,,
s4URm,,"🇳🇱 Niederlande, Geodaten",portal,,,,
sZEPI,,🇳🇴 Norwegen,country,Q20,,,
s4BgU,,"🇳🇴 Norwegen, Geodaten",portal,,,,
sHeqh,,🇵🇱 Polen,country,Q36,,,
scQPR,,"🇵🇱 Polen, Geo-System",portal,,,,
sZ9S1,,"🇵🇱 Polen, Geodaten",portal,,,,
sIX19,,🇵🇹 Portugal,country,Q45,,,
shaR3,,🇷🇴 Rumänien,country,Q218,,,
sa96u,,"🇷🇴 Rumänien, Geodaten",portal,,,,
stEMo,,🇷🇸 Serbien,country,Q403,,,
sw7it,,🇸🇪 Schweden,country,Q34,,,
szEN0,,"🇸🇪 Schweden, Geodaten",portal,,,,
sYjT8,,🇸🇮 Slowenien,country,Q215,,,
suvxl,,"🇸🇮 Slowenien, Geodaten",portal,,,,
sR1Ht,,🇸🇰 Slowakei,country,Q214,,,
sGN7J,,"🇸🇰 Slowakei, Geodaten",portal,,,,
sW9pC,,🇺🇦 Ukraine,country,Q212,,,
